Stock Name,D Change (%),P Close,Price,D Low,D High,52 WL,52 WH,% Below high,Suggestion,M Cap (cr.),M Cap,Industry,,,
TECH MAHINDRA LIMITED (XNSE:TECHM),-1.18%," 1,631.50 "," 1,612.30 "," 1,608.00 "," 1,633.70 "," 1,209.40 "," 1,773.60 ",9.09,WATCH," 159,842 ",LC,Software & IT Services,,,
TITAGARH RAIL SYSTEMS LIMITED (XNSE:TITAGARH),5.05%, 854.60 , 897.75 , 845.95 , 906.00 , 654.55 ," 1,330.00 ",32.50,MC BUY," 11,509 ",MC,"Machinery, Equipment & Components",,,
TITAN COMPANY LIMITED (XNSE:TITAN),2.12%," 3,909.30 "," 3,992.00 "," 3,900.00 "," 4,006.90 "," 2,925.00 "," 4,006.90 ",0.37,WATCH," 346,773 ",LC,Textiles & Apparel,,,
TATA MOTORS LIMITED (XNSE:TMCV),-0.02%, 408.75 , 408.65 , 403.40 , 416.50 , 306.30 , 432.30 ,5.47,WATCH," 150,515 ",LC,Automobiles & Auto Parts,,,
TATA MOTORS PASSENGER VEHICLES LIMITED (XNSE:TMPV),-0.11%, 359.20 , 358.80 , 354.70 , 360.40 , 324.33 , 490.35 ,26.83,SURE LC BUY," 132,269 ",LC,Automobiles & Auto Parts,,,
TRENT LIMITED (XNSE:TRENT),-0.10%," 4,289.60 "," 4,285.30 "," 4,263.00 "," 4,338.40 "," 3,930.10 "," 7,493.05 ",42.81,SURE LC BUY," 152,490 ",LC,Diversified Retail,,,
TRIDENT LIMITED (XNSE:TRIDENT),-0.52%, 27.02 , 26.88 , 26.85 , 27.13 , 23.11 , 34.87 ,22.91,FIRST MC BUY," 13,768 ",MC,Textiles & Apparel,,,
ULTRATECH CEMENT LIMITED (XNSE:ULTRACEMCO),0.26%," 11,764.00 "," 11,794.00 "," 11,743.00 "," 11,855.00 "," 10,047.85 "," 13,097.00 ",9.95,WATCH," 346,848 ",LC,Construction Materials,,,
UNO MINDA LIMITED (XNSE:UNOMINDA),-1.62%," 1,292.30 "," 1,271.40 "," 1,263.70 "," 1,296.00 ", 767.60 ," 1,382.00 ",8.00,WATCH," 74,572 ",HMC,Automobiles & Auto Parts,,,
VARUN BEVERAGES LIMITED (XNSE:VBL),1.09%, 477.65 , 482.85 , 475.10 , 483.50 , 419.55 , 663.60 ,27.24,SURE LC BUY," 161,541 ",LC,Beverages,,,
VOLTAS LIMITED (XNSE:VOLTAS),-0.98%," 1,394.70 "," 1,381.10 "," 1,377.00 "," 1,412.40 "," 1,135.00 "," 1,859.40 ",25.72,HMC BUY," 46,148 ",HMC,"Machinery, Equipment & Components",,,
WIPRO LIMITED (XNSE:WIPRO),-0.66%, 268.06 , 266.30 , 265.74 , 268.88 , 228.00 , 324.60 ,17.96,LC BUY," 280,790 ",LC,Software & IT Services,,,
ZEN TECHNOLOGIES LIMITED (XNSE:ZENTEC),-1.21%," 1,391.60 "," 1,374.80 "," 1,367.20 "," 1,407.80 ", 945.35 ," 2,627.00 ",47.67,SURE MC BUY," 12,361 ",MC,Aerospace & Defense,,,
